movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
3925,Stranger Than Paradise (1984),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984
3926,Voyage to the Bottom of the Sea (1961),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1961
3927,Fantastic Voyage (1966),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1966
3928,Abbott and Costello Meet Frankenstein (1948),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1948
3929,"Bank Dick, The (1940)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940
3930,"Creature from the Black Lagoon, The (1954)",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1954
3932,"Invisible Man, The (1933)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1933
3936,Phantom of the Opera (1943),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1943
3937,Runaway (1984),0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1984
3938,"Slumber Party Massacre, The (1982)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1982
3941,Sorority House Massacre (1986),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1986
3943,Bamboozled (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3944,Bootmen (2000),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3945,Digimon: The Movie (2000),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3946,Get Carter (2000),0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2000
3947,Get Carter (1971),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1971
3948,Meet the Parents (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3949,Requiem for a Dream (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3950,Tigerland (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3952,"Contender, The (2000)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2000
3953,Dr. T and the Women (2000),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3955,"Ladies Man, The (2000)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3956,Lost Souls (2000),0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2000
3957,Billy Jack (1971),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1971
3958,Billy Jack Goes to Washington (1977),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1977
3959,"Time Machine, The (1960)",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1960
3960,Haunted (1995),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1995
3961,Ghoulies (1985),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1985
3962,Ghoulies II (1987),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1987
3963,"Unsinkable Molly Brown, The (1964)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1964
3964,"Adventures of Ichabod and Mr. Toad, The (1949)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949
3965,"Strange Love of Martha Ivers, The (1946)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1946
3966,Detour (1945),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1945
3967,Billy Elliot (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3968,Bedazzled (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3969,Pay It Forward (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3970,"Beyond, The (E tu vivrai nel terrore - L'aldilà) (1981)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981
3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994
3973,Book of Shadows: Blair Witch 2 (2000),0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2000
3975,Lucky Numbers (2000),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3977,Charlie's Angels (2000),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
3978,"Legend of Bagger Vance, The (2000)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3979,Little Nicky (2000),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3980,Men of Honor (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3981,Red Planet (2000),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2000
3982,What's Cooking? (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3983,You Can Count on Me (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3984,Diamonds Are Forever (1971),1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1971
3985,"Eagle Has Landed, The (1976)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1976
3986,"6th Day, The (2000)",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2000
3987,Bounce (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3989,One Day in September (1999),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999
3990,Rugrats in Paris: The Movie (2000),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3991,102 Dalmatians (2000),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3992,Malèna (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2000
3993,Quills (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3994,Unbreakable (2000),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2000
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000
3997,Dungeons & Dragons (2000),1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
3998,Proof of Life (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
3999,Vertical Limit (2000),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
4000,"Bounty, The (1984)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984
4002,"Planes, Trains & Automobiles (1987)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4003,She's Having a Baby (1988),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
4005,"Living Daylights, The (1987)",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1987
4006,Transformers: The Movie (1986),1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1986
4007,Wall Street (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4008,Born on the Fourth of July (1989),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1989
4009,Talk Radio (1988),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988
4010,Brewster's Millions (1985),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985
4011,Snatch (2000),0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2000
4012,Punchline (1988),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988
4014,Chocolat (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4015,"Dude, Where's My Car? (2000)",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2000
4016,"Emperor's New Groove, The (2000)",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4017,Pollock (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4018,What Women Want (2000),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4019,Finding Forrester (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4020,"Gift, The (2000)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000
4021,Before Night Falls (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4022,Cast Away (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4023,"Family Man, The (2000)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4024,"House of Mirth, The (2000)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4025,Miss Congeniality (2000),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000
4027,"O Brother, Where Art Thou? (2000)",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000
4028,Songcatcher (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4029,State and Main (2000),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4030,Dracula 2000 (2000),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
4031,All the Pretty Horses (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2000
4032,"Everlasting Piece, An (2000)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4033,Thirteen Days (2000),0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2000
4034,Traffic (2000),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2000
4035,"Claim, The (2000)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2000
4036,Shadow of the Vampire (2000),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2000
4037,House of Games (1987),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1987
4038,Kill Me Again (1989),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1989
4039,Annie (1982),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1982
4040,Don't Tell Mom the Babysitter's Dead (1991),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
4041,"Officer and a Gentleman, An (1982)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1982
4042,"Alamo, The (1960)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1960
4043,At Close Range (1986),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1986
4045,Breakheart Pass (1975),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1975
4046,Friendly Persuasion (1956),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1956
4047,Gettysburg (1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1993
4052,Antitrust (2001),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2001
4053,Double Take (2001),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2001
4054,Save the Last Dance (2001),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2001
4055,Panic (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4056,"Pledge, The (2001)",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2001
4057,Kids World (2000),1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4061,The Man in the Moon (1991),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
4062,Mystic Pizza (1988),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1988
4063,Prelude to a Kiss (1992),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992
4064,Coffy (1973),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1973
4065,Foxy Brown (1974),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1974
4066,I'm Gonna Git You Sucka (1988),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1988
4067,Untamed Heart (1993),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
4068,Sugar & Spice (2001),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4069,"Wedding Planner, The (2001)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2000
4078,Amazing Grace and Chuck (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4079,Amazon Women on the Moon (1987),0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1987
4080,Baby Boom (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4081,Back to the Beach (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4082,Barfly (1987),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4084,Beverly Hills Cop II (1987),0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1987
4085,Beverly Hills Cop (1984),0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1984
4086,"Big Easy, The (1987)",0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1987
4090,"Brave Little Toaster, The (1987)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4091,Can't Buy Me Love (1987),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4092,Cherry 2000 (1987),0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1987
4093,Cop (1988),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1988
4095,Cry Freedom (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4096,"Curse, The (a.k.a. The Farm) (1987)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1987
4097,Dead of Winter (1987),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1987
4098,"Dead, The (1987)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4100,Disorderlies (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4102,Eddie Murphy Raw (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1987
4103,Empire of the Sun (1987),1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1987
4104,Ernest Goes to Camp (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4105,"Evil Dead, The (1981)",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1981
4106,Extreme Prejudice (1987),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1987
4108,Five Corners (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4109,Flowers in the Attic (1987),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1987
4110,"Fourth Protocol, The (1987)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1987
4111,Gardens of Stone (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1987
4116,Hollywood Shuffle (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4117,Hope and Glory (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4119,Housekeeping (1987),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4121,Innerspace (1987),1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1987
4123,Ishtar (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4124,Jaws: The Revenge (1987),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1987
4125,Leonard Part 6 (1987),0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1987
4126,Less Than Zero (1987),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4127,"Like Father, Like Son (1987)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4128,"Lost Boys, The (1987)",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1987
4129,Made in Heaven (1987),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4130,Maid to Order (1987),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4131,Making Mr. Right (1987),0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1987
4132,Mannequin (1987),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4133,Masters of the Universe (1987),1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1987
4135,"Monster Squad, The (1987)",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1987
4136,"Month in the Country, A (1987)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
4137,Morgan Stewart's Coming Home (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4138,My Demon Lover (1987),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1987
4139,No Man's Land (1987),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1987
4141,Head Over Heels (2001),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4142,Left Behind: The Movie (2000),1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2000
4143,Valentine (2001),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2001
4144,In the Mood For Love (Fa yeung nin wa) (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4146,"Million Dollar Hotel, The (2001)",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2001
4147,Nico and Dani (Krámpack) (2000),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4148,Hannibal (2001),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2001
4149,Saving Silverman (Evil Woman) (2001),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4150,Signs & Wonders (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001
4151,"Taste of Others, The (Le goût des autres) (2000)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4152,Vatel (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4153,Down to Earth (2001),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4154,Recess: School's Out (2001),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4155,Sweet November (2001),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2001
4157,"Price of Milk, The (2000)",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4158,Monkeybone (2001),0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4159,3000 Miles to Graceland (2001),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2001
4160,"Widow of St. Pierre, The (Veuve de Saint-Pierre, La) (2000)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
4161,"Mexican, The (2001)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2001
4162,See Spot Run (2001),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4166,Series 7: The Contenders (2001),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2001
4167,15 Minutes (2001),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2001
4168,Get Over It (2001),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4169,Blow Dry (a.k.a. Never Better) (2001),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4172,Simon Magus (1999),0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1999
4174,Avalon (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
4178,Of Mice and Men (1939),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1939
4179,Pixote (1981),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1981
4182,Tuff Turf (1985),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985
4183,"Unbelievable Truth, The (1989)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1989
4184,"Bishop's Wife, The (1947)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1947
4186,"Fortune Cookie, The (1966)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1966
4187,Lilies of the Field (1963),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1963
4188,Hans Christian Andersen (1952),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1952
4189,"Greatest Story Ever Told, The (1965)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1965
4190,Elmer Gantry (1960),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1960
4191,Alfie (1966),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1966
4192,Demetrius and the Gladiators (1954),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1954
4193,"Fantasticks, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1995
4194,I Know Where I'm Going! (1945),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1945
4195,"Abominable Dr. Phibes, The (1971)",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1971
4197,Real Life (1979),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979
4199,Death Warrant (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1990
4200,Double Impact (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1991
4201,"End, The (1978)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
4203,Harley Davidson and the Marlboro Man (1991),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1991
4205,Mermaids (1990),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
4206,"Mighty Quinn, The (1989)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1989
4207,Navy Seals (1990),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1990
4210,Manhunter (1986),0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1986
4211,Reversal of Fortune (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
4212,Death on the Nile (1978),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1978
4213,Deepstar Six (1989),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1989
4214,Revenge of the Nerds (1984),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984
4215,Revenge of the Nerds II: Nerds in Paradise (1987),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
4216,Longtime Companion (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
4217,4 Little Girls (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1997
4218,River's Edge (1986),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1986
4219,Girls Just Want to Have Fun (1985),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985
4220,"Longest Yard, The (1974)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974
4221,Necessary Roughness (1991),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
4223,Enemy at the Gates (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2001
4224,Exit Wounds (2001),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2001
4225,"Dish, The (2001)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4226,Memento (2000),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2000
4228,Heartbreakers (2001),0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2001
4229,Say It Isn't So (2001),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4231,Someone Like You (2001),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4232,Spy Kids (2001),1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2001
4233,Tomcats (2001),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
4234,"Tailor of Panama, The (2001)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2001
4235,Amores Perros (Love's a Bitch) (2000),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2000
4237,"Gleaners & I, The (Les glaneurs et la glaneuse) (2000)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000
4238,Along Came a Spider (2001),0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2001
4239,Blow (2001),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2001
4240,Just Visiting (2001),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
