movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
3010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1969.0
3013,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1990.0
3015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1978.0
3016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1982.0
3017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1987.0
3018,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1985.0
3019,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1989.0
3020,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1993.0
3021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1981.0
3022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1926.0
3024,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1978.0
3026,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1987.0
3028,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967.0
3029,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1981.0
3030,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1961.0
3031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
3032,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1971.0
3033,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1987.0
3034,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1973.0
3035,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1955.0
3036,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1981.0
3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1970.0
3038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1957.0
3039,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
3040,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
3041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
3042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3044,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1991.0
3045,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3046,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.0
3047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
3048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981.0
3049,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1967.0
3051,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3052,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1999.0
3054,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1998.0
3055,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
3056,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1999.0
3058,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1940.0
3060,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1991.0
3061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1942.0
3062,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1962.0
3063,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1992.0
3064,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1997.0
3066,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1970.0
3067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
3068,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1982.0
3069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1972.0
3070,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1984.0
3071,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
3072,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1972.0
3075,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1965.0
3076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963.0
3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1998.0
3078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3079,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3081,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1999.0
3082,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1999.0
3083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3086,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1934.0
3087,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
3088,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950.0
3089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1948.0
3090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1980.0
3092,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1962.0
3093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1971.0
3094,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3095,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1940.0
3096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957.0
3097,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1940.0
3098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
3099,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1975.0
3100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3101,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1987.0
3102,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1985.0
3103,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
3104,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1988.0
3105,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1990.0
3106,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
3107,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1991.0
3108,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
3109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
3110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
3111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
3112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
3113,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1999.0
3114,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3117,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1999.0
3120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1953.0
3122,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1940.0
3125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1955.0
3127,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3129,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3130,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1990.0
3134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1937.0
3135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
3137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1980.0
3139,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1933.0
3140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923.0
3141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1988.0
3143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1968.0
3144,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1966.0
3145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3147,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1999.0
3148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1999.0
3150,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
3152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1971.0
3153,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1958.0
3155,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3156,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1999.0
3157,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3159,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1999.0
3160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3162,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3163,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1999.0
3165,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1993.0
3166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989.0
3167,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1971.0
3168,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1969.0
3169,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1985.0
3171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1959.0
3173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3174,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3175,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999.0
3176,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1999.0
3177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999.0
3183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1998.0
3189,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3190,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2000.0
3194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1973.0
3196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1953.0
3197,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1988.0
3198,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1973.0
3199,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1957.0
3200,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1973.0
3201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1970.0
3202,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1971.0
3203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1989.0
3204,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1978.0
3206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
3207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952.0
3208,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1993.0
3210,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
3211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
3213,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
3214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
3217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1937.0
3219,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1990.0
3221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
3222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
3224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1964.0
3225,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3229,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1952.0
3230,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1974.0
3232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925.0
3235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980.0
3238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
3240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3244,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1977.0
3245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1964.0
3246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3247,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1992.0
3248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
3249,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1992.0
3250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
3251,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1985.0
3252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
3255,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3256,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1992.0
3257,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1992.0
3258,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3259,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3261,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3262,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1992.0
3263,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3264,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1992.0
3265,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1992.0
3266,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1992.0
3267,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1992.0
3268,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1992.0
3269,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1992.0
3270,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
3272,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1992.0
3273,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2000.0
3274,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1992.0
3275,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2000.0
3276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1998.0
3282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
3284,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1971.0
3285,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3287,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1955.0
3296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1967.0
3298,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2000.0
3300,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2000.0
3301,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000.0
3302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2000.0
3304,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1978.0
3307,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1931.0
3308,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
3310,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1921.0
3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1955.0
3313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
3316,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2000.0
3317,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3318,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1999.0
3320,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3325,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3326,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2000.0
3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999.0
3328,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1999.0
3329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3330,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
3331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
3333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1968.0
3334,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1948.0
3338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1989.0
3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1977.0
3340,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1955.0
3341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950.0
3342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1984.0
3343,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
3345,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967.0
3347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
3350,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
3354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2000.0
3355,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1999.0
3357,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
3358,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
3359,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
3360,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
3361,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
3362,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1975.0
3363,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1973.0
3364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1950.0
3365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1956.0
3368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1958.0
3370,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1988.0
3371,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1976.0
3372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1969.0
3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1972.0
3374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1950.0
3377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1943.0
3379,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1959.0
3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1947.0
3384,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1974.0
3385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
3386,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1991.0
3387,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1989.0
3388,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3390,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1986.0
3391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989.0
3393,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3394,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
3396,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1979.0
3397,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981.0
3398,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1984.0
3399,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
3400,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
3401,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1985.0
3402,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
3403,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1980.0
3404,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1953.0
3405,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1958.0
3406,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1951.0
3408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
3409,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2000.0
3412,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
3413,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1949.0
